scenario,timestamp,is_entry,status,reason,requested_quantity,unfilled_quantity,explanation
fixed-5bps,2025-12-03T11:59:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:00:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:01:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:02:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:03:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:04:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:05:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:06:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:07:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:08:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:09:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:10:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:11:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:12:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:13:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:14:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:15:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:16:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:17:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:18:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:19:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:20:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:21:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:22:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:23:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:24:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:25:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:26:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:27:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:28:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:29:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:30:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:31:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:32:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:33:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:34:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:35:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:36:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:37:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:38:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:39:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:40:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:41:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:42:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:43:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:44:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:45:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:46:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:47:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:48:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:49:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:50:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:51:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:52:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:53:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:54:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:55:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:56:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:57:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:58:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T12:59:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:00:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:01:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:02:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:03:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:04:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:05:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:06:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:07:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:08:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:09:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:10:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:11:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:12:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:13:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:14:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:15:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:16:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:17:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:18:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:19:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:20:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:21:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:22:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:23:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:24:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:25:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:26:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:27:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:28:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:29:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:30:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:31:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:32:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:33:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:34:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:35:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:36:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:37:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:38:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:39:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:40:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:41:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:42:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:43:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:44:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:45:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:46:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:47:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:48:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:49:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:50:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:51:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:52:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:53:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:54:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:55:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:56:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:57:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:58:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T13:59:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:00:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:01:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:02:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:03:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:04:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:05:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:06:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:07:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:08:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:09:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:10:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:11:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:12:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:13:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:14:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:15:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:16:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:17:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:18:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:19:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:20:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:21:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:22:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:23:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:24:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:25:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:26:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:27:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:28:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:29:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:30:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:31:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:32:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:33:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:34:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:35:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:36:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:37:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:38:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:39:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:40:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:41:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:42:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:43:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:44:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:45:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:46:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:47:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:48:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:49:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:50:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:51:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:52:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:53:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:54:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:55:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:56:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:57:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:58:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T14:59:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:00:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:01:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:02:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:03:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:04:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:05:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:06:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:07:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:08:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:09:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:10:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:11:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:12:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:13:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:14:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:15:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:16:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:17:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:18:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:19:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:20:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:21:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:22:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:23:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:24:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:25:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:26:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:27:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:28:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:29:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:30:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:31:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:32:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:33:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:34:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:35:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:36:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:37:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:38:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:39:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:40:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:41:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:42:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:43:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:44:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:45:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:46:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:47:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:48:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:49:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:50:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:51:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:52:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:53:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:54:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:55:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:56:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:57:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:58:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-03T15:59:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-04T10:26:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-04T10:27:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-04T10:28:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-04T11:05:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-04T11:06:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-04T11:07:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-04T11:08:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-04T11:09:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-04T11:10:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-04T11:11:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-04T11:12:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-04T11:13:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-04T11:16:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-04T14:20:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-04T14:21:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-04T14:22:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-04T14:23:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-04T14:24:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-04T14:25:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-04T14:26:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-04T14:27:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-04T14:28:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-04T14:29:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-04T14:30:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-04T14:31:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-04T14:32:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
fixed-5bps,2025-12-05T09:54:00-05:00,True,rejected,buying_power,10,10,insufficient portfolio buying power
